engine_size,fuel_type,avg_speed,max_speed,avg_acceleration,trip_distance,trip_duration,fuel_consumed
1.2,0,119.0,199.6,2.55,78.09,39.37,6.237
1.5,1,40.1,82.2,4.57,25.35,37.97,1.419
1.0,0,68.1,153.6,2.26,89.76,79.14,4.425
2.4,1,104.0,166.0,5.76,68.32,39.44,8.272
2.7,0,81.3,140.5,2.11,34.21,25.23,4.477
1.5,0,114.4,250.9,1.12,93.23,48.92,8.662
2.7,0,61.4,143.8,2.43,13.47,13.17,1.514
2.7,0,102.9,238.0,5.11,43.76,25.52,8.285
2.4,1,101.3,211.6,0.95,10.31,6.11,1.12
1.0,0,107.4,153.8,5.49,60.01,33.51,4.42
1.2,0,96.6,181.8,2.83,90.82,56.41,5.886
1.2,0,41.6,69.4,3.64,74.62,107.52,5.24
2.4,1,93.1,191.3,1.81,41.22,26.55,3.461
2.4,1,106.2,150.1,5.8,3.19,1.8,0.424
1.5,1,19.6,46.8,5.56,26.79,82.2,2.517
2.4,1,69.9,138.5,4.33,46.55,39.94,3.819
2.0,0,55.3,118.0,5.53,95.95,104.03,9.621
2.0,0,62.8,123.7,2.03,20.44,19.51,1.653
2.7,0,39.1,57.5,2.48,27.48,42.18,3.443
1.0,0,44.4,74.4,3.82,28.55,38.61,1.323
1.2,0,101.4,246.3,4.49,62.11,36.77,6.049
2.2,1,107.0,200.4,1.41,42.3,23.71,3.767
1.2,0,118.7,155.5,3.77,39.33,19.89,3.319
1.0,0,103.0,180.9,2.78,28.79,16.77,1.624
2.0,0,87.6,161.9,4.62,91.49,62.64,9.512
1.5,1,114.2,261.5,1.86,46.15,24.25,2.759
1.2,0,43.8,61.0,5.33,76.19,104.25,5.196
2.2,1,17.3,31.1,3.12,83.47,289.02,8.428
1.0,0,73.0,137.5,5.32,41.54,34.17,2.166
2.0,1,94.3,185.6,4.37,22.87,14.55,1.888
1.2,0,51.8,99.8,2.66,44.87,51.96,2.54
1.5,0,72.5,125.5,5.51,31.2,25.83,2.418
1.0,0,114.7,149.8,5.6,50.23,26.27,3.63
2.2,1,19.8,39.0,2.41,22.49,68.11,2.2
1.2,0,71.4,124.6,3.72,41.23,34.64,2.857
1.5,0,34.1,54.0,5.43,48.45,85.25,4.442
1.2,0,78.2,110.5,5.02,35.82,27.48,2.232
2.0,0,24.3,30.9,3.03,22.22,54.83,2.21
2.7,0,87.5,101.1,4.9,63.53,43.57,8.034
1.0,0,44.1,98.2,4.62,20.08,27.34,1.04
2.2,1,65.9,129.5,2.53,47.33,43.11,3.415
2.2,1,29.0,59.8,5.14,75.46,156.25,7.298
1.2,0,62.0,114.4,1.83,28.39,27.48,1.319
2.7,0,74.2,169.0,0.99,54.46,44.03,5.671
1.5,0,64.8,103.4,4.07,49.0,45.39,3.417
2.0,0,76.6,164.2,2.87,14.5,11.36,1.244
2.0,0,109.5,213.5,1.84,50.83,27.86,4.91
2.4,1,39.9,49.6,1.34,26.1,39.25,1.865
2.2,1,109.2,132.3,3.38,42.22,23.21,4.687
2.0,0,56.8,139.5,5.26,82.07,86.74,8.591
2.2,1,90.9,204.5,4.45,54.43,35.93,5.14
1.5,1,34.6,53.8,2.84,51.75,89.63,2.699
1.0,0,79.1,119.0,3.7,17.13,12.99,0.853
1.2,0,20.4,32.1,1.24,8.21,24.1,0.576
2.2,1,100.0,145.7,4.25,76.5,45.88,7.894
2.2,1,78.6,174.0,1.09,85.37,65.14,6.158
1.2,0,28.1,59.6,5.66,19.76,42.27,1.468
2.2,1,90.8,106.0,4.8,83.14,54.96,7.53
1.2,0,32.2,72.2,4.16,53.26,99.1,4.365
2.7,0,56.2,126.1,2.92,38.94,41.57,4.677
2.0,0,71.7,122.9,3.68,36.83,30.83,3.202
1.2,0,72.1,170.7,3.93,13.46,11.2,0.92
2.0,1,91.7,189.9,1.42,88.11,57.64,7.184
2.0,1,75.2,187.7,4.64,71.28,56.89,6.409
1.0,0,18.5,35.1,4.69,87.92,284.83,5.96
2.0,0,71.3,116.3,3.01,61.19,51.47,5.441
2.2,1,30.7,43.7,4.47,72.56,141.63,6.435
1.2,0,74.4,156.4,3.79,83.03,66.98,6.648
2.2,1,76.3,126.7,3.04,94.83,74.62,6.619
2.2,1,68.1,133.2,0.6,87.47,77.04,5.939
1.5,0,111.5,245.9,0.63,65.83,35.44,5.89
2.7,0,22.2,26.9,1.07,84.36,227.63,10.499
1.0,0,26.9,66.7,5.11,14.22,31.72,1.097
2.0,0,69.5,133.9,2.69,7.37,6.36,0.58
1.5,0,97.7,190.1,1.13,42.62,26.17,3.004
2.0,0,51.4,81.5,4.56,46.32,54.1,3.89
1.2,0,41.1,78.4,1.41,5.32,7.77,0.284
2.0,0,38.1,53.3,3.33,97.6,153.66,9.895
1.5,0,58.5,71.4,5.98,51.22,52.5,4.026
2.0,1,59.8,132.8,2.42,47.89,48.04,3.832
2.2,1,76.7,115.9,4.43,53.71,42.02,4.056
1.0,0,57.1,107.5,1.35,19.83,20.84,0.886
2.0,1,94.1,139.4,5.44,53.6,34.18,5.692
2.0,1,31.4,66.0,4.12,4.66,8.9,0.431
2.2,1,35.6,64.3,3.77,35.25,59.42,3.082
1.2,0,83.5,119.7,1.05,25.83,18.55,1.724
2.2,1,99.7,244.1,5.69,15.83,9.52,1.658
2.0,1,109.1,122.0,0.97,22.37,12.3,1.764
1.2,0,76.2,128.8,5.41,82.11,64.64,5.963
2.7,0,101.6,163.5,0.69,83.4,49.24,10.911
2.4,1,60.8,91.9,5.72,76.83,75.83,6.417
2.7,0,74.4,184.5,3.09,19.85,16.0,2.612
1.0,0,43.2,80.3,3.98,27.27,37.87,1.265
1.5,0,28.9,68.2,4.3,68.95,143.21,6.367
1.5,1,100.6,180.8,0.87,41.71,24.88,2.447
2.0,1,26.2,33.9,1.95,28.12,64.41,2.183
1.2,0,78.1,158.5,1.46,91.61,70.42,4.721
2.7,0,59.3,94.6,5.77,20.07,20.3,2.487
1.2,0,40.8,67.1,2.09,36.86,54.25,2.351
2.0,1,79.1,192.1,2.68,95.5,72.45,6.911
2.2,1,37.6,43.0,1.94,60.32,96.33,3.946
1.2,0,80.4,141.9,2.39,36.45,27.19,2.157
2.2,1,60.7,87.6,5.01,80.34,79.47,7.043
2.0,0,77.0,123.6,1.0,91.9,71.63,6.313
2.7,0,87.5,160.1,0.98,95.9,65.75,11.599
1.5,1,94.7,200.2,4.0,98.1,62.15,6.997
2.7,0,20.4,41.6,0.74,59.65,175.29,8.299
2.7,0,74.6,177.8,0.69,70.35,56.55,7.425
2.2,1,117.0,283.3,3.11,86.48,44.36,10.295
1.2,0,69.9,139.9,4.08,37.74,32.42,2.401
1.2,0,107.9,198.8,2.93,41.64,23.15,2.987
2.2,1,71.6,158.1,2.25,63.34,53.04,5.16
2.7,0,107.0,180.3,3.04,99.05,55.52,14.443
1.2,0,113.6,252.0,5.99,36.37,19.21,3.658
1.5,1,65.4,125.1,1.99,41.03,37.66,1.638
2.0,1,69.9,148.5,0.52,47.8,41.05,3.254
1.2,0,46.1,65.8,0.73,3.75,4.88,0.196
2.4,1,26.5,43.7,1.18,95.73,216.79,7.777
1.5,1,24.4,41.1,5.34,94.58,232.7,6.343
1.2,0,32.5,80.9,1.77,94.39,174.05,5.856
1.5,1,102.2,129.7,0.76,39.64,23.27,2.111
2.7,0,96.9,154.0,0.82,96.97,60.07,12.008
1.2,0,77.7,142.6,1.93,52.49,40.53,2.911
1.0,0,31.2,69.9,1.73,23.93,46.09,1.271
2.4,1,109.0,251.1,3.02,40.33,22.21,4.574
2.4,1,19.7,45.1,0.69,34.25,104.52,3.82
1.2,0,57.9,93.9,1.93,72.9,75.56,3.468
2.0,0,116.0,145.4,5.42,99.16,51.28,12.213
1.2,0,101.6,161.2,4.23,57.44,33.93,4.929
2.0,0,69.7,161.5,1.85,17.42,14.99,1.323
2.4,1,112.7,140.6,4.34,20.54,10.94,2.388
2.7,0,63.9,148.9,0.53,82.35,77.36,8.567
2.0,1,31.9,71.6,5.08,51.73,97.36,5.137
1.0,0,73.8,93.1,2.57,2.89,2.35,0.141
2.0,0,44.8,50.4,2.88,84.33,113.07,6.723
1.5,1,25.8,62.1,4.28,8.65,20.14,0.548
1.0,0,96.0,200.7,3.1,7.68,4.8,0.444
1.2,0,106.5,262.3,5.83,75.47,42.51,6.671
2.0,1,21.9,49.3,2.55,82.24,225.41,7.018
2.0,1,61.8,91.7,5.98,43.77,42.48,3.775
2.0,1,70.3,158.7,2.14,84.31,71.92,6.941
1.5,0,83.7,124.1,5.73,16.8,12.04,1.471
1.5,1,110.5,254.2,5.8,76.49,41.53,6.59
1.0,0,48.7,102.9,4.6,21.64,26.67,1.278
2.2,1,53.7,124.0,3.1,96.88,108.26,7.49
1.0,0,24.6,32.3,3.0,53.97,131.79,2.571
1.5,1,110.7,271.8,1.52,47.29,25.62,2.748
2.0,1,28.1,58.0,2.87,21.65,46.16,1.94
2.0,0,76.1,112.4,4.89,32.42,25.56,2.856
2.2,1,63.8,130.9,2.68,97.52,91.74,7.702
2.4,1,105.3,230.8,0.72,49.09,27.97,4.476
1.0,0,25.8,49.0,0.6,49.27,114.61,2.224
1.0,0,73.8,82.1,2.3,52.74,42.9,2.218
1.0,0,101.6,162.6,2.27,97.79,57.77,5.689
2.7,0,99.1,136.7,1.42,12.25,7.42,1.447
1.2,0,109.1,210.9,3.89,62.07,34.13,5.361
2.2,1,114.5,226.1,4.81,62.0,32.5,6.258
1.5,0,73.1,141.5,4.81,49.13,40.34,3.059
2.7,0,61.1,129.1,3.76,65.73,64.59,8.64
1.2,0,38.0,93.8,2.35,19.85,31.32,1.623
2.0,1,19.6,26.0,0.61,66.02,202.26,5.763
2.2,1,117.4,235.9,1.6,68.66,35.11,5.827
1.0,0,103.2,138.8,5.78,42.76,24.85,3.472
1.5,1,51.3,83.1,5.93,5.93,6.93,0.374
2.4,1,61.1,129.2,3.18,87.6,86.08,8.326
2.0,0,83.8,208.5,2.06,37.2,26.64,3.745
1.2,0,81.3,172.9,1.22,72.15,53.24,4.702
2.0,1,81.4,132.1,3.32,42.48,31.3,3.456
2.4,1,41.0,95.0,2.95,52.45,76.84,4.112
1.2,0,25.0,50.3,2.22,41.11,98.65,2.919
1.5,1,49.1,107.3,1.22,97.04,118.48,4.598
2.7,0,22.7,30.4,3.36,35.03,92.51,5.152
1.0,0,62.2,119.6,5.72,26.75,25.81,1.462
2.4,1,78.6,125.7,3.43,78.62,60.03,6.548
2.2,1,76.5,177.1,1.63,12.97,10.18,0.851
1.2,0,27.9,39.7,0.78,64.72,139.12,3.349
1.5,1,113.1,174.4,3.29,6.07,3.22,0.398
1.5,1,65.4,134.7,0.6,33.67,30.89,1.763
2.0,1,62.7,114.3,3.19,67.35,64.4,4.839
1.5,0,89.0,123.0,4.2,97.05,65.43,7.032
2.2,1,31.4,44.8,5.8,27.02,51.64,2.707
2.0,1,114.2,234.8,3.23,62.55,32.87,7.722
2.2,1,95.7,120.4,4.88,92.03,57.7,8.097
1.5,1,85.0,162.2,2.42,17.61,12.43,0.989
2.4,1,106.0,264.0,4.64,10.87,6.15,1.236
1.5,0,83.3,180.9,5.59,44.94,32.37,4.738
2.4,1,48.3,111.9,2.57,31.09,38.62,2.583
1.5,1,49.1,79.2,2.68,70.16,85.76,3.28
2.4,1,77.6,144.7,2.94,3.44,2.66,0.256
2.2,1,85.2,167.5,3.05,39.22,27.63,3.628
1.2,0,65.3,74.2,2.38,39.26,36.06,2.015
1.5,1,40.8,72.2,2.67,55.84,82.05,2.803
1.5,1,35.6,39.5,4.06,90.01,151.88,5.123
1.2,0,21.3,51.4,2.43,11.94,33.59,0.92
1.5,1,44.9,68.7,4.92,54.84,73.26,2.753
1.5,0,90.4,150.0,5.87,82.67,54.9,7.367
2.0,1,86.5,117.1,3.39,71.49,49.58,5.864
2.7,0,34.4,82.2,2.83,10.53,18.34,1.558
2.2,1,70.3,88.4,0.51,64.52,55.08,4.045
2.4,1,98.3,197.2,1.46,37.36,22.79,3.406
2.2,1,52.1,74.6,4.79,28.93,33.31,2.31
2.0,1,85.1,105.0,3.93,46.27,32.63,4.191
1.0,0,92.4,213.2,1.69,11.38,7.39,0.543
1.2,0,78.7,146.9,1.78,40.31,30.71,2.282
2.4,1,118.7,153.3,4.32,41.62,21.04,4.431
2.0,1,91.1,102.2,2.38,82.23,54.18,6.85
2.0,0,75.7,112.4,0.94,10.39,8.24,0.831
1.2,0,57.1,92.2,2.39,62.48,65.63,3.774
1.2,0,85.3,102.2,4.02,28.57,20.1,1.912
1.2,0,71.0,110.3,2.33,67.61,57.17,4.54
1.2,0,53.1,132.4,2.95,34.69,39.19,2.031
2.7,0,115.6,155.5,4.3,21.69,11.26,3.539
2.4,1,101.3,111.6,2.15,98.16,58.15,9.669
2.0,1,56.9,74.8,5.96,92.85,97.86,8.151
2.4,1,85.5,105.2,1.91,79.21,55.58,6.516
1.5,1,101.7,223.3,4.4,5.54,3.27,0.413
1.2,0,50.9,83.1,2.4,25.43,29.99,1.335
1.2,0,56.7,97.8,3.8,52.54,55.61,3.796
2.0,0,74.5,122.7,3.26,40.92,32.96,3.667
1.2,0,85.8,158.3,4.47,15.85,11.08,1.145
2.4,1,48.9,55.3,1.35,23.91,29.36,1.74
1.2,0,82.3,185.3,1.23,86.48,63.04,5.65
1.0,0,78.7,170.7,1.46,51.25,39.1,2.301
2.4,1,85.0,107.9,3.13,51.6,36.44,4.493
1.5,0,61.1,76.3,4.02,23.17,22.74,1.627
2.0,1,31.0,36.7,4.79,47.06,91.19,3.82
1.2,0,21.1,43.7,5.91,25.44,72.45,1.921
2.4,1,97.2,143.0,1.48,69.78,43.08,5.476
1.5,0,119.7,268.0,3.88,32.01,16.05,3.341
2.0,0,59.7,76.6,5.38,46.08,46.28,4.326
2.0,1,70.2,124.5,1.47,39.93,34.14,2.815
2.0,1,58.7,104.1,0.61,27.46,28.07,1.864
2.7,0,34.9,68.7,2.28,83.76,143.93,10.87
1.5,1,99.2,242.3,3.18,12.75,7.72,0.85
1.5,1,103.7,128.3,3.19,16.7,9.67,1.135
1.2,0,65.0,105.7,2.67,47.03,43.42,2.604
1.0,0,115.3,253.9,2.23,69.44,36.13,4.667
1.0,0,103.3,119.2,5.46,47.22,27.43,3.685
1.2,0,55.6,96.1,1.75,89.16,96.27,4.204
1.2,0,26.1,64.8,2.94,6.69,15.37,0.469
2.0,1,90.2,108.3,0.89,3.19,2.12,0.258
1.5,1,55.7,97.3,5.95,97.13,104.64,6.206
1.2,0,34.4,46.3,1.04,66.71,116.2,4.487
2.7,0,17.2,20.9,5.82,30.95,107.98,6.165
2.4,1,117.5,239.0,0.56,27.03,13.81,2.548
2.4,1,82.6,152.2,0.73,96.91,70.39,7.874
2.2,1,27.0,48.0,5.56,53.04,118.01,5.266
1.2,0,28.5,44.8,5.6,24.01,50.64,1.73
2.7,0,79.4,192.1,1.82,13.91,10.51,1.437
1.0,0,82.8,124.2,4.99,86.41,62.61,5.313
2.4,1,72.1,143.6,1.72,97.88,81.43,6.849
2.0,1,34.0,39.9,2.26,75.81,133.93,5.902
1.2,0,26.3,54.2,1.01,96.58,220.06,5.804
2.0,1,103.3,219.6,3.48,59.85,34.77,6.893
2.0,0,74.3,153.4,5.3,64.36,51.95,7.449
2.2,1,63.5,70.6,1.86,73.19,69.2,5.025
2.2,1,35.4,82.5,4.12,32.47,55.09,3.23
2.0,1,79.6,164.2,2.56,54.79,41.31,4.298
2.7,0,94.9,109.1,4.6,21.84,13.81,3.291
2.4,1,86.2,186.2,5.13,48.09,33.46,5.477
2.7,0,53.7,92.7,4.47,88.85,99.32,10.86
1.5,1,84.6,93.3,1.48,4.85,3.44,0.226
2.4,1,55.7,92.7,5.31,51.99,56.0,4.888
1.5,1,75.9,143.2,3.58,61.14,48.33,3.303
1.2,0,78.2,88.6,2.27,64.38,49.38,3.135
2.2,1,50.1,110.2,4.39,79.28,94.96,6.564
1.5,0,27.8,59.3,1.8,38.4,82.73,2.533
2.4,1,113.0,225.9,2.82,64.35,34.17,6.734
2.0,0,119.1,255.5,4.57,95.13,47.94,11.811
1.5,0,53.0,83.2,0.64,4.37,4.94,0.266
2.0,0,69.4,105.4,5.67,27.41,23.7,2.703
1.2,0,54.6,95.3,3.14,44.65,49.08,3.237
1.5,0,29.0,35.2,4.5,50.65,104.74,3.944
2.4,1,15.7,18.6,1.74,14.87,56.7,1.36
1.5,0,84.0,204.8,0.88,7.59,5.42,0.525
2.0,1,40.9,97.0,1.87,28.65,42.0,2.139
2.7,0,103.7,153.0,1.36,85.6,49.53,10.508
1.2,0,110.2,142.7,3.43,42.29,23.03,3.163
1.2,0,91.9,171.7,1.2,88.45,57.74,4.74
2.7,0,59.0,86.3,4.52,98.17,99.88,11.206
1.2,0,91.1,124.7,2.36,32.25,21.23,2.469
2.4,1,34.2,38.7,4.46,42.96,75.34,3.628
2.0,0,73.9,135.5,1.13,86.29,70.04,6.677
2.4,1,98.1,183.3,3.87,24.16,14.77,2.377
2.7,0,32.4,78.6,5.17,67.56,125.09,11.451
1.2,0,83.4,155.3,0.84,52.23,37.59,3.541
2.7,0,117.7,260.3,3.23,35.3,17.99,6.758
2.7,0,49.7,107.3,3.36,22.08,26.67,3.135
2.0,0,32.0,46.6,5.71,56.9,106.78,6.871
1.0,0,17.9,21.3,3.05,91.1,306.19,6.427
1.5,0,98.8,160.2,2.98,40.94,24.86,2.719
1.5,1,116.3,161.1,3.38,30.14,15.55,2.247
1.5,0,44.0,67.7,4.03,21.19,28.88,1.569
1.2,0,31.6,65.5,4.86,33.04,62.77,2.559
1.2,0,109.2,145.9,3.29,60.62,33.3,4.946
2.2,1,108.9,219.5,1.34,45.15,24.88,4.287
2.0,0,105.0,132.8,4.57,33.33,19.05,4.39
2.0,1,27.9,58.9,2.28,99.71,214.78,9.811
2.0,1,28.6,59.0,1.01,4.88,10.22,0.424
2.7,0,23.3,49.6,1.53,86.1,221.36,11.587
1.2,0,26.6,57.6,5.93,90.33,203.53,7.568
2.4,1,52.6,94.2,5.06,34.85,39.78,2.932
1.5,1,26.9,32.8,4.45,43.17,96.44,2.8
1.2,0,62.3,133.8,4.08,62.85,60.54,4.473
1.5,1,99.7,227.3,1.9,5.05,3.04,0.291
1.2,0,49.1,101.3,0.88,19.14,23.37,1.074
1.0,0,102.9,153.4,4.04,70.03,40.84,4.739
2.0,0,52.8,63.2,4.7,42.01,47.71,3.928
1.5,0,106.5,231.3,4.84,67.17,37.85,6.512
1.0,0,106.8,117.5,1.43,40.2,22.58,2.207
1.5,0,55.1,70.5,2.77,80.63,87.85,5.047
1.0,0,19.4,41.5,5.55,29.44,91.0,2.733
1.2,0,117.1,264.3,4.35,84.27,43.16,9.146
2.4,1,47.0,106.3,2.05,87.53,111.74,6.514
2.0,0,27.6,33.0,1.95,6.52,14.16,0.563
1.5,0,46.6,90.4,2.13,31.39,40.39,2.069
1.5,0,21.8,50.7,5.32,34.38,94.75,3.248
2.2,1,34.5,41.7,1.82,79.87,139.06,5.206
1.2,0,43.1,95.1,3.65,66.56,92.63,4.64
1.5,1,77.9,98.2,1.02,91.14,70.21,4.097
1.0,0,21.8,53.1,0.64,70.06,192.88,3.384
2.0,0,60.6,132.4,3.81,89.47,88.53,8.649
2.2,1,114.6,197.4,4.84,64.68,33.88,6.78
1.5,0,55.4,98.7,4.09,95.15,103.1,6.656
2.0,1,118.3,174.7,2.74,89.37,45.32,7.711
2.0,0,19.8,25.7,2.02,97.21,294.68,10.715
1.0,0,80.4,141.3,2.96,48.48,36.2,2.602
2.0,0,104.7,122.4,5.08,84.7,48.55,10.943
2.0,1,99.3,188.7,3.32,30.76,18.59,2.975
2.4,1,100.8,151.0,5.0,54.1,32.22,7.072
2.0,1,106.8,191.3,4.36,99.3,55.79,9.613
1.0,0,55.9,118.7,5.35,67.75,72.67,3.989
1.0,0,101.5,247.4,5.02,2.15,1.27,0.185
2.0,1,90.3,204.3,0.72,87.42,58.06,6.787
1.5,0,55.3,96.2,2.53,13.86,15.04,0.857
1.5,0,109.5,182.5,2.27,75.49,41.35,6.294
2.4,1,82.9,194.2,3.79,51.21,37.07,4.808
2.4,1,79.3,184.3,4.48,13.81,10.45,1.314
2.0,0,102.0,253.9,5.01,70.1,41.22,10.477
1.0,0,23.9,39.6,5.51,81.19,204.15,4.953
2.4,1,91.6,184.3,5.15,69.86,45.78,7.843
1.2,0,23.1,43.0,5.24,59.85,155.12,4.879
1.2,0,62.3,119.0,4.68,11.69,11.26,0.84
2.7,0,53.9,61.3,2.66,53.53,59.64,5.902
1.5,1,82.8,96.3,4.69,94.77,68.67,5.504
2.7,0,82.8,164.9,2.37,9.03,6.54,1.121
1.0,0,25.6,58.6,3.42,84.49,197.77,5.43
2.0,0,62.7,129.3,1.27,49.59,47.48,3.659
1.2,0,116.2,190.4,0.71,5.03,2.6,0.369
2.7,0,56.5,87.0,1.31,49.81,52.88,4.612
2.7,0,27.2,66.3,2.23,89.06,196.5,12.648
2.4,1,118.3,177.9,5.79,40.17,20.37,4.769
2.0,0,71.8,94.5,3.55,55.09,46.0,5.153
2.0,1,61.2,93.3,1.93,21.07,20.64,1.239
1.5,1,116.5,219.1,2.41,58.89,30.33,3.528
1.2,0,30.8,69.1,1.64,78.67,153.24,5.788
1.2,0,80.5,152.6,3.91,21.73,16.2,1.398
1.5,1,64.9,120.8,1.75,96.47,89.15,4.538
2.0,0,71.0,164.6,1.22,79.47,67.15,5.989
1.0,0,86.5,151.6,0.69,97.02,67.31,5.067
2.7,0,118.0,209.7,5.25,59.7,30.35,10.608
2.0,0,69.9,131.9,2.93,61.36,52.71,5.419
1.2,0,75.6,174.8,5.89,41.94,33.28,3.687
1.5,0,99.7,176.2,5.98,7.83,4.71,0.625
1.0,0,103.9,244.3,0.84,88.58,51.14,5.424
2.0,1,17.0,30.1,4.28,72.83,256.92,8.197
2.7,0,81.4,163.0,5.01,34.67,25.55,6.197
2.4,1,98.3,244.5,1.6,99.48,60.71,7.701
2.0,1,19.6,31.0,3.98,8.76,26.78,0.856
2.2,1,95.7,193.6,4.71,84.9,53.21,8.238
2.2,1,56.9,120.2,2.04,69.37,73.14,4.747
1.2,0,72.7,144.2,3.67,70.38,58.12,4.229
1.2,0,69.9,106.2,0.92,51.06,43.85,3.004
2.0,0,20.3,24.4,2.72,30.94,91.56,2.744
2.0,1,57.1,86.2,1.34,28.08,29.49,1.639
2.0,1,65.0,92.1,4.02,97.94,90.37,7.739
1.5,1,58.7,127.0,1.53,72.54,74.16,3.724
2.7,0,76.5,151.1,0.89,68.9,54.03,6.534
1.5,0,46.8,70.5,3.6,13.76,17.62,1.022
2.2,1,43.5,78.1,2.06,15.12,20.85,1.066
2.4,1,93.6,144.6,0.5,52.09,33.39,3.632
2.0,0,89.2,106.0,5.12,2.37,1.6,0.259
2.4,1,23.7,56.9,5.05,14.73,37.32,1.699
1.2,0,47.9,105.6,5.41,44.51,55.76,3.406
2.2,1,116.2,142.4,4.28,50.39,26.01,4.988
2.4,1,88.9,98.3,1.42,71.88,48.51,5.694
1.0,0,44.2,56.7,4.22,94.51,128.19,4.507
1.5,0,97.1,194.4,0.77,37.28,23.04,2.941
2.4,1,65.0,81.6,3.99,77.54,71.6,5.586
2.0,1,95.6,160.9,5.02,85.33,53.56,8.055
2.4,1,106.3,225.7,4.06,80.03,45.16,9.991
1.2,0,56.4,135.6,1.19,74.24,78.91,4.258
1.5,1,86.6,152.1,3.69,10.36,7.18,0.565
2.4,1,101.4,222.7,3.49,11.79,6.97,1.453
1.5,1,110.7,251.6,4.4,94.99,51.5,6.67
1.2,0,57.5,105.9,3.77,2.97,3.1,0.197
